system   D            wsystem.c:583  maybe_parent_dir                 [   0.00036] Also searching C:\Users\Albi\Desktop\LUA_Attack\
display  D   display_settings.c:377  _al_score_display_settings       [   0.11937] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11937] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11938] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11939] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11939] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11941] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11942] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11943] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11943] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11944] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11945] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11945] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11946] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11947] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11947] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11948] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11948] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11949] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11950] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11950] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11951] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11952] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11953] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11954] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11954] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11955] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11955] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11957] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11958] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11959] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11959] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11962] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11962] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11963] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11964] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11965] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11966] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11966] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11967] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11968] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11969] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11969] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11970] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11971] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11971] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11972] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11972] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11973] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11974] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11974] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11975] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11975] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11976] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11977] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11977] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11978] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11978] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11979] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11980] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11980] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11982] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11983] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11984] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11984] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11985] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11985] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11986] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11987] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11987] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11988] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11988] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11989] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11990] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11990] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11991] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11991] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11992] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11993] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11993] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11994] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11995] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11995] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11996] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11996] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11997] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11998] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11998] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11999] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11999] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12000] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12001] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12001] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12002] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12004] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12005] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12006] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12006] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12007] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12008] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12008] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12009] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12009] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12010] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12011] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12011] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12012] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12012] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12013] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12014] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12014] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12015] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12016] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12016] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12017] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12017] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12018] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12019] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12019] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12020] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12020] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12021] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12022] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12022] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12023] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12024] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12025] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12026] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12026] Single Buffer requirement not met.
