system   D            wsystem.c:583  maybe_parent_dir                 [   0.00049] Also searching C:\Users\Albi\Desktop\LUA_Attack\
display  D   display_settings.c:506  _al_score_display_settings       [   0.11893] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11893] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11894] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11894] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11895] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11896] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11896] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11897] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11897] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11898] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11899] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11899] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11900] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11901] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11902] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11902] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11903] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11903] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11904] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11905] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11905] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11906] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11907] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11907] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11908] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11908] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11909] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11910] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11910] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11911] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11912] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11912] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11913] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11913] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11914] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11915] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11915] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11916] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11917] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11917] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11918] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11919] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11920] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11926] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11928] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11929] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11931] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11931] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11932] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11933] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11934] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11935] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11936] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11937] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11938] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11939] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11944] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11948] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11949] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11950] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11951] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11951] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11952] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11954] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11955] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11955] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11957] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11958] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11959] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11959] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11964] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11968] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11969] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11970] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11970] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11972] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11972] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11973] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11974] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11975] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11975] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11976] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11977] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11977] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11978] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11979] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11979] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11980] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11980] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11981] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11982] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11982] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11983] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11984] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11985] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11986] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11987] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11988] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11989] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11990] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11991] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11992] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11992] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11993] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11994] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11995] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11996] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11996] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11997] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11998] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11999] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12000] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12000] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12001] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12002] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12003] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12004] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12005] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12006] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12006] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12007] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12008] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12010] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12010] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12011] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12012] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12013] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12014] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12015] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12015] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12016] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12017] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12018] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12019] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12020] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12020] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12021] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12022] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12023] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12023] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12024] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12025] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12026] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12027] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12028] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12028] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12029] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12030] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12030] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12031] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12032] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12032] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12033] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12033] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12034] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12035] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12035] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12036] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12036] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12037] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12041] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12042] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12042] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12043] Single Buffer requirement not met.
