system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching C:\Users\Albi\Desktop\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.13881] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13882] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13882] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13883] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13884] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13884] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13885] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13885] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13886] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13887] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.13887] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13888] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13889] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13890] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13891] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13892] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13892] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13893] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13894] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13895] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13896] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13896] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13897] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13898] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13898] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13899] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13900] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13900] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13901] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13902] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13902] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13903] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13904] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13904] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13905] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13906] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13906] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13907] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13908] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13909] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13909] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13910] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13911] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13912] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13912] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13913] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13914] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13915] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13920] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13921] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13922] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13922] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13923] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13924] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13925] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13926] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13926] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13927] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13928] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13928] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13929] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13931] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13931] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13932] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13934] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13934] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13935] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13936] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13936] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13937] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13938] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13939] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13939] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13941] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13942] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13945] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13946] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13946] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13948] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13948] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13949] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13950] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13951] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13952] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13954] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13955] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13956] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13957] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13958] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13959] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13959] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13960] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13961] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13962] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13963] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13964] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13965] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13966] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13966] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13967] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13968] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13969] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13970] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13971] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13972] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13976] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13977] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13978] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13978] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13979] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13980] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13981] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13982] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13982] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13983] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13984] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13984] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13985] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13985] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13986] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13987] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13987] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13988] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13989] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13989] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13990] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13990] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13991] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13992] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13993] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13994] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13994] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13995] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13996] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13997] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13998] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13998] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13999] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14003] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14004] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14005] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14006] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14007] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14007] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.14008] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14009] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.14009] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14010] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14010] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14011] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14012] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14012] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14013] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14014] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.14014] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14015] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.14015] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14016] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14017] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14017] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14018] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14019] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14019] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14020] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.14020] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14021] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.14022] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14022] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14023] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14024] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14024] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14025] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14025] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14026] Single Buffer requirement not met.
