system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\Albi\Desktop\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.12951] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12952] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12953] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12953] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12954] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12955] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12955] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12956] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12956] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12957] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12958] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12958] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12959] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12960] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12961] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12961] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12962] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12963] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12963] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12964] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12965] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12966] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12967] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12968] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12968] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12969] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12970] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12971] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12971] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12972] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12973] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12973] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12974] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12975] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12975] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12976] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12977] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12977] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12978] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12979] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12979] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12980] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12980] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12981] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12982] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12982] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12983] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12984] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12984] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12985] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12985] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12986] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12987] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12987] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12988] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12989] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12989] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12990] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12991] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12992] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12993] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12993] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12994] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12995] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12995] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12996] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12997] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12998] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12999] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12999] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13000] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13001] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13001] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13002] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13002] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13003] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13004] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13005] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13005] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13006] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13007] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13008] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13008] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13009] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13010] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13010] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13011] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13012] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13012] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13013] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13014] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13017] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13017] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13018] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13019] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13019] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13021] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13021] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13022] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13024] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13025] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13026] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13027] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13027] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13028] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13029] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13029] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13030] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13031] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13031] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13033] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13034] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13034] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13035] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13036] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13037] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13038] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13039] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13040] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13041] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13043] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13043] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13044] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13045] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13045] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13046] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13047] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13047] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13048] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13049] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13049] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13050] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13051] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13051] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13052] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13053] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13053] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13054] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13054] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13055] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13056] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13056] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13057] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13058] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13058] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13059] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13059] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13060] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13061] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13061] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13062] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13063] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13063] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13064] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13065] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13065] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13066] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13067] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13067] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13068] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13068] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13069] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13070] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13070] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13071] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13072] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13072] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13073] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13074] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13074] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13075] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13076] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13076] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13077] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13077] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13078] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13079] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13079] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13080] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13081] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13081] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13082] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13082] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13083] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13084] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13085] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13085] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13086] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13086] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13087] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13088] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13088] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13089] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13090] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13090] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13091] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13092] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13092] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13093] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13094] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13094] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13095] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13095] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13096] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13097] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13097] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.13098] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13099] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.13099] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13100] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.13101] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13102] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13103] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13106] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13107] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13107] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13108] Single Buffer requirement not met.
