system   D            wsystem.c:583  maybe_parent_dir                 [   0.00035] Also searching C:\Users\Albi\Desktop\LUA_Attack\
display  D   display_settings.c:506  _al_score_display_settings       [   0.11442] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11443] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11444] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11445] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11446] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11446] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11447] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11448] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11449] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11449] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11450] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11451] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11452] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11452] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11453] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11454] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11455] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11455] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11456] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11457] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11458] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11458] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11459] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11460] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11461] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11461] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11462] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11463] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11464] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11464] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11465] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11466] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11467] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11468] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11468] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11469] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11470] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11471] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11472] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11472] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11473] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11474] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11476] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11476] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11477] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11478] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11479] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11479] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11480] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11481] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11482] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11482] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11483] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11484] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11485] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11486] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11486] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11487] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11488] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11489] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11491] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11492] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11493] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11494] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11494] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11495] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11496] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11497] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11498] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11498] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11499] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11500] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11501] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11502] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11503] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11503] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11504] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11504] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11505] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11506] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11506] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11507] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11508] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11508] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11509] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11510] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11510] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11511] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11511] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11513] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11514] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11515] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11515] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11516] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11517] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11517] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11518] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11519] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11519] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11520] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11521] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11521] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11522] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11522] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11523] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11524] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11524] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11525] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11526] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11526] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11527] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11527] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11528] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11529] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11529] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11530] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11531] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11531] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11532] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11532] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11534] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11535] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11536] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11536] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11537] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11537] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11538] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11539] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11539] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11540] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11541] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11541] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11542] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11542] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11543] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11544] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11544] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11545] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11546] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11546] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11547] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11547] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11548] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11549] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11549] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11550] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11551] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11551] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11552] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11552] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11553] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11554] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11554] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11559] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11560] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11561] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11561] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11562] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11563] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11563] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11564] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11564] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11565] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11566] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11566] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11567] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11568] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11568] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11569] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11569] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11570] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11571] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11571] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11572] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11573] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11573] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11574] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11574] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11575] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11576] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11576] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11577] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11577] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11578] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11579] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11579] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11580] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11581] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11581] Single Buffer requirement not met.
