system   D            wsystem.c:583  maybe_parent_dir                 [   0.00040] Also searching C:\Users\Albi\Desktop\LUA_Attack\
display  D   display_settings.c:506  _al_score_display_settings       [   0.07524] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07525] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07526] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07527] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07527] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07528] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07529] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07530] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07535] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07535] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07536] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07537] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07538] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07539] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07539] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07540] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07541] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07542] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07542] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07543] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07544] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07545] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07546] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07546] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07547] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07548] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07549] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07549] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07550] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07551] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07552] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07552] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07553] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07554] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07555] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07555] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07556] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07557] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07558] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07558] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07559] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07560] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07561] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07562] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07562] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07563] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07564] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07565] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07565] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07566] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07567] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07568] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07569] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07569] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07570] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07571] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07572] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07572] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07573] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07574] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07575] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07575] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07576] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07577] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07578] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07578] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07579] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07580] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07581] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07581] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07582] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07583] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07584] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07585] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07586] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07586] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07587] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07588] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07589] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07590] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07590] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07591] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07592] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07593] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07594] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07594] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07595] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07596] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07597] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07597] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07598] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07599] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07600] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07600] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07601] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07602] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07603] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07604] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07604] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07605] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07606] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07607] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07608] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07610] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07611] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07612] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07613] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07613] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07614] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07615] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07616] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07616] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07617] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07618] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07618] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07619] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07620] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07620] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07621] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07621] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07622] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07623] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07623] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07624] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07625] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07625] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07626] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07627] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07627] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07628] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07628] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07629] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07630] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07630] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07631] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07632] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07632] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07633] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07634] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07634] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07635] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07636] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07636] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07637] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07638] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07638] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07639] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07639] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07640] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07641] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07641] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07642] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07643] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07643] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07644] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07644] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07645] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07646] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07646] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07647] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07648] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07648] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07649] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07649] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07650] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07651] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07651] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07652] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07653] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07653] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07654] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07654] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07655] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07656] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07656] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07657] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07658] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07658] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07659] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07659] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07660] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07661] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07661] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07662] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07663] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07663] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07664] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07664] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07665] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07666] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07666] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07667] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07667] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07668] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07669] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07669] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07670] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07671] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07671] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07672] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07673] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07673] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07674] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07674] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07675] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07676] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07676] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07677] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07678] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07678] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07679] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07679] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07680] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07681] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07681] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07682] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07683] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07683] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07684] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07684] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07685] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07686] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07686] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07687] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07688] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07688] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07689] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07689] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07690] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07692] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07693] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07694] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07695] Single Buffer requirement not met.
