system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Albi\Desktop\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.11671] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11672] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11672] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11673] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11674] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11674] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11675] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11675] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11676] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11677] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11677] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11678] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11679] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11679] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11680] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11681] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11681] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11682] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11682] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11683] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11684] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11684] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11685] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11686] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11686] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11687] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11687] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11688] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11689] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11689] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11690] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11691] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11691] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11692] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11692] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11693] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11694] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11694] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11695] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11696] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11696] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11697] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11698] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11698] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11699] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11700] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11700] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11701] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11701] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11702] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11703] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11703] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11704] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11705] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11705] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11706] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11706] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11707] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11708] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11708] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11709] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11710] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11710] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11711] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11712] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11712] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11713] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11714] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11714] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11715] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11715] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11716] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11717] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11717] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11720] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11721] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11722] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11723] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11723] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11724] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11725] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11725] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11726] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11727] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11727] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11728] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11728] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11729] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11730] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11731] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11731] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11732] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11732] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11733] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11734] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11734] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11735] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11736] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11737] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11737] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11738] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11739] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11739] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11740] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11741] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11741] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11742] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11743] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11744] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11745] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11745] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11746] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11747] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11747] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11748] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11749] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11749] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11750] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11750] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11751] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11752] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11752] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11753] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11753] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11754] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11755] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11755] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11756] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11757] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11757] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11758] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11758] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11759] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11760] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11760] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11761] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11762] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11762] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11763] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11763] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11764] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11765] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11765] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11766] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11767] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11767] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11768] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11768] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11769] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11770] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11770] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11771] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11771] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11772] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11773] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11773] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11774] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11775] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11775] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11776] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11776] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11777] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11778] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11778] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11779] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11780] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11780] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11781] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11782] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11782] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11783] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11783] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11784] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11785] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11785] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11786] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11786] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11787] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11788] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11788] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11789] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11790] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11791] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11791] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11792] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11793] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11793] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11794] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11794] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11795] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11796] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11796] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11797] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11798] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11798] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11799] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11800] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11802] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11803] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11804] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11804] Single Buffer requirement not met.
