system   D            wsystem.c:583  maybe_parent_dir                 [   0.00053] Also searching C:\Users\Albi\Desktop\LUA_Attack\
display  D   display_settings.c:506  _al_score_display_settings       [   0.11987] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11988] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11988] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11989] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11990] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11990] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11995] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11995] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11996] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11997] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11997] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11998] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11998] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11999] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12000] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12000] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12001] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12001] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12002] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12003] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12003] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12004] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12004] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12005] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12006] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12006] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12007] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12007] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12008] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12009] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12010] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12010] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12011] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12012] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12012] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12013] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12013] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12014] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12015] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12015] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12016] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12017] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12017] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12018] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12018] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12019] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12020] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12020] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12021] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12022] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12022] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12023] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12023] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12024] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12025] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12025] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12026] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12026] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12027] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12028] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12028] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12029] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12029] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12031] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12031] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12032] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12033] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12033] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12034] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12035] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12035] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12036] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12037] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12037] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12038] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12039] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12040] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12040] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12041] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12042] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12042] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12043] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12043] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12044] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12045] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12045] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12046] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12047] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12047] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12048] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12048] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12049] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12050] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12050] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12051] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12052] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12052] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12053] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12055] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12056] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12056] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12057] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12058] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12058] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12059] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12060] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12060] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12061] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12061] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12062] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12063] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12063] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12064] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12065] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12065] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12066] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12067] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12067] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12068] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12068] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12069] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12070] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12070] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12071] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12072] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12072] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12073] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12073] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12074] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12075] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12075] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12076] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12077] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12077] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12078] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12079] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12079] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12080] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12081] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12082] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12082] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12083] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12084] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12084] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12085] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12085] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12086] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12087] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12087] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12088] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12088] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12089] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12090] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12090] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12091] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12091] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12092] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12093] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12093] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12094] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12095] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12095] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12096] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12096] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12097] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12098] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12098] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12099] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12100] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12100] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12101] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12101] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12102] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12103] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12103] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12104] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12105] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12105] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12106] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12106] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12107] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12108] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12108] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12109] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12109] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12110] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12111] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12111] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12112] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12112] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12113] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12114] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12114] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12115] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12116] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12116] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12117] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12117] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12118] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12119] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12119] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12120] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12121] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12121] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12122] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12122] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12123] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12124] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12124] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12125] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12125] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12126] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12127] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12127] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12128] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12128] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12129] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12130] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12130] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12131] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12132] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12133] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12135] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12136] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12136] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12137] Single Buffer requirement not met.
