system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Albi\Desktop\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.12242] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12244] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12245] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12246] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12247] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12248] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12248] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12249] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12250] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12251] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12252] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12253] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12254] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12255] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12256] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12256] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12257] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12258] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12260] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12261] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12265] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12267] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12268] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12268] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12269] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12270] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12271] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12272] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12273] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12273] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12274] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12275] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12276] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12277] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12278] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12279] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12280] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12280] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12281] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12282] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12283] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12284] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12285] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12286] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12287] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12288] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12289] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12289] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12290] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12291] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12292] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12293] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12294] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12295] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12296] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12297] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12298] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12298] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12299] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12300] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12301] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12302] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12303] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12304] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12305] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12305] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12306] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12307] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12308] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12309] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12310] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12311] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12312] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12312] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12313] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12314] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12318] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12319] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12320] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12321] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12322] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12323] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12324] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12325] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12325] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12326] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12327] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12328] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12329] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12330] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12331] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12332] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12333] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12333] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12334] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12335] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12336] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12337] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12338] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12339] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12340] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12340] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12341] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12342] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12343] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12344] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12345] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12345] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12346] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12347] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12348] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12349] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12350] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12351] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12352] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12352] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12353] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12354] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12355] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12356] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12357] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12357] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12358] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12359] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12360] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12361] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12361] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12362] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12363] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12364] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12365] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12365] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12366] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12367] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12368] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12369] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12370] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12370] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12371] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12372] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12373] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12374] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12375] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12375] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12376] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12380] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12381] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12381] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12382] Single Buffer requirement not met.
